2theta,Imax,2theta.1,Imax.1,2theta.2,Imax.2,2theta.3,Imax.3,2theta.4,Imax.4,2theta.5,Imax.5,l_onda,Abs,l_onda.1,Abs.1,Oxigenos,plasmon_MG,FormQuimica,ID,Structure,Element,Atomic Radius,Valency,Electronegativity,Ionic Radius,Density,Lattice Constant
29.3010285717397,100.0,29.375471713666,50.0,33.9614131762014,25.6470207089271,48.7894521083506,45.4041812657893,48.9186164167129,22.7020906328947,57.9344963753358,31.152736685687,212.6926198500909,76464.29705630803,236.9926720438484,89310.39542993375,3,212.6926198500909,Y2O3,1541743,Cubic,Y,180.0,3,1.22,90.0,4.47,3.65
29.9897439924623,60.1250822039813,36.948861240206,100.0,37.0440051628171,50.0,42.9263483841801,96.5342261164493,43.038319824047,48.2671130582247,62.3247485727361,59.1673943708874,434.5685383922137,92691.89065552616,204.7447823620686,186757.414782599,1,204.7447823620686,NbO,9008782,Cubic,Nb,145.0,5,1.6,48.0,8.57,3.3
21.7355501546295,100.0,21.7902184834856,50.0,21.9004482224269,99.7217712317531,21.955541570346,49.8608856158765,33.8343824157173,46.6747412575193,40.9038035976731,56.5765369046195,892.0129886052819,85070.2348979525,554.4599954577941,81950.89761950562,2,892.0129886052819,YO2,1528091,Monoclinic,Y,180.0,3,1.22,90.0,4.47,3.65
21.2429932659687,100.0,21.2963934421883,50.0,25.9474865231748,87.5219800316642,26.013090365731,43.7609900158321,26.3534061217647,82.8879948893588,26.4200732179956,41.4439974446794,392.8591459429932,35129.88611303549,236.9926720438484,89310.39542993375,3,392.8591459429932,CrO3,1535017,Orthorhombic,Cr,140.0,6,1.66,26.0,7.15,2.88
22.1503576046414,90.1743057271715,22.2060955389933,45.0871528635858,22.415168746979,64.3888720588656,23.6099602685772,100.0,23.6694741911929,50.0,25.4906880087896,46.5265140446613,782.5347876933611,65107.8507403197,269.5786594628655,74444.7609169305,11,269.5786594628655,Mo4O11,1521062,Orthorhombic,Mo,145.0,6,2.16,41.0,10.2,3.15
20.3875581814375,100.0,20.4387607705088,50.0,26.1596578307751,17.6500515595752,33.7721675684343,16.3481141180379,35.76983045849,17.265517233753,40.3598524241377,12.171040276548,220.8821657734453,138879.7300271523,236.9926720438484,89310.39542993375,2,220.8821657734453,TiO2,1544349,Orthorhombic,Ti,140.0,4,1.54,42.0,4.506,2.95
25.2701606022828,100.0,25.3339941380865,50.0,37.6974435917509,20.6486080370993,47.9786660271845,29.4855941407923,53.7591240447649,19.2023927450301,54.990499112519,18.6405760714694,226.0542229840885,192476.9851690619,236.9926720438484,89310.39542993375,2,226.0542229840885,TiO2,5000223,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
15.0816701786356,40.2123533258108,25.1657508315617,100.0,25.2293118966222,50.0,27.0736218255293,73.7672129296483,27.1421798143423,36.8836064648241,30.0535663350541,38.0450849728906,888.1872203236421,29058.71432026093,276.7748795078895,105122.3479697564,13,276.7748795078895,V6O13,2104009,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
20.9326031417038,100.0,20.9852052342447,50.0,36.7598048910334,26.5294361520889,42.6798760929505,56.7870803500937,42.7911406167631,28.3935401750469,57.5097064680632,24.5715566318602,882.9398935658655,82910.50262585038,236.9926720438484,89310.39542993375,2,882.9398935658655,CoO2,1522027,Hexagonal,Co,135.0,3,1.88,40.0,8.86,2.51
33.6785833020477,29.7287115633753,36.2585180529565,33.3784547109886,38.3947258018299,100.0,38.3947258018299,53.0920003106782,38.4938823071351,50.0,50.3185900152462,29.4796746247893,253.7403036519033,140442.0839440534,236.9926720438484,89310.39542993375,2,253.7403036519033,Ag6O2,7109278,Hexagonal,Ag,160.0,1,1.93,67.0,10.5,4.09
22.9195182588782,98.2566963921423,23.484445001714,95.5756179528267,24.2279725746713,100.0,24.2890913110711,50.0,33.5946747065647,50.2375699780085,33.9948150659506,50.5806501025898,315.5579897367095,142420.0548317159,215.0226448319843,145166.6942067487,3,215.0226448319843,WO3,2107312,Orthorhombic,W,135.0,6,1.7,42.0,19.3,3.16
30.0763848940914,28.3099422959197,35.4257551617422,100.0,35.5167086956055,50.0,56.9354584552603,25.0685242587997,62.5204364624905,41.8826330439044,62.6933684668105,20.9413165219522,818.9142172678592,95990.24654069565,225.0278203154276,80385.8046422382,4,818.9142172678592,Fe3O4,9007706,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
22.3650525227592,50.4725166709905,26.7934714116798,91.6211338375933,29.4370790013415,74.1560565115293,31.1792652736845,100.0,35.2174481586265,52.8119849582189,36.3884576204053,51.3080626107124,893.4103714705318,98173.30572772924,230.3136765896336,137722.2112727488,9,230.3136765896336,V5O9,1521300,Triclinic,V,135.0,5,1.63,35.5,6.0,3.02
31.2772437863881,30.1460278439072,36.8541849098648,100.0,36.9490672841089,50.0,59.3698212129455,31.0503876790177,65.249958057369,42.7022283738817,65.4323235074713,21.3511141869408,550.9201127677622,71963.51238407455,211.6180962256443,78615.24475072061,4,211.6180962256443,Co3O4,9005887,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
20.7630285728996,59.9058580351703,26.3483171845966,100.0,26.4149709401145,50.0,29.5528239966224,62.2844255341374,31.7433208491311,80.5935484855796,34.04673901751,55.0858011274126,883.5961944523463,58121.21953913048,233.7527450301522,101507.6234722886,7,233.7527450301522,Ti4O7,1527759,Triclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
30.9039638434108,29.9763812636142,36.4099828409906,100.0,36.503640005826,50.0,58.610772396167,31.1414174327811,64.3979825433978,43.2205487518715,64.577373102817,21.6102743759357,581.4130689925498,69671.93536269428,220.9304205542568,78351.4334762232,4,220.9304205542568,Co3O4,9005893,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
30.0833527340833,28.2156231854434,35.4340385810701,100.0,35.5250148064163,50.0,56.94952154794,24.5139627339415,62.536181166387,41.3279758380806,62.709166788941,20.6639879190403,818.709811139875,96020.64582234217,224.9713092955413,80391.72030862949,4,818.709811139875,Fe3O4,9010939,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
24.2447032798191,65.5186427591639,32.9885658481639,100.0,33.072887365987,50.0,36.0580756297213,84.8530237052487,53.888501988599,97.4165001796167,54.0332809500457,48.7082500898083,798.8275435710083,141429.2390389403,201.7958963709475,128444.1768437584,3,798.8275435710083,V2O3,2106583,Hexagonal,V,135.0,5,1.63,35.5,6.0,3.02
34.9471710790688,100.0,35.0368153627477,50.0,35.4199797128207,34.6027669007893,45.2089374479654,30.5705773726551,48.4849001421771,42.3363963143915,48.6131524571525,21.1681981571958,631.9500988022303,124555.441384551,202.3611470155284,150698.7073288387,4,202.3611470155284,Fe3O4,9002332,Orthorhombic,Fe,140.0,3,1.83,25.0,7.87,2.87
30.7624617229322,27.9715381450574,36.2416392999773,100.0,36.3348329566676,50.0,58.323593734931,26.1741003595275,64.0758606302579,44.1890401884632,64.2541337182987,22.0945200942316,798.2211929926939,101390.6900341768,213.2333790197787,85037.84249396314,4,798.2211929926939,Fe3O4,9002326,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
30.8583236449619,28.0545075449075,36.355682588685,100.0,36.4491901970634,50.0,58.5181122399419,26.3245272550208,64.2940349557277,44.0714447540493,64.4730644776489,22.0357223770246,795.4792137501105,102242.8102751393,212.0773362260026,86852.24512792713,4,795.4792137501105,Fe3O4,9002327,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
24.6927406258713,100.0,24.7550686957276,50.0,32.4816089490451,39.8735704421801,43.608804468337,23.2051885240343,44.0406798053348,30.5611841254919,49.1675547854962,29.6582846404307,625.9213234386748,82285.7270127307,236.9926720438484,89310.39542993375,3,625.9213234386748,V2O3,1539770,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
36.0574531139661,66.634864139754,36.1501401545401,33.317432069877,41.8778571848368,100.0,41.9868296110554,50.0,60.7159826477176,57.4024692402021,60.8828281141881,28.701234620101,582.9255581251191,53872.48198267358,236.9926720438484,89310.39542993375,1,582.9255581251191,FeO,9008636,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
30.9567360332863,30.1385018572721,36.4727714502653,100.0,36.5666016089826,50.0,58.7179518757639,31.3772331080117,64.5182333535205,43.1093628224022,64.6980420934865,21.5546814112011,579.9187155889217,70280.00523827394,220.3609755172718,78035.14894382247,4,220.3609755172718,Co3O4,9005892,Cubic,Co,135.0,3,1.88,40.0,8.86,2.51
21.9471612415031,100.0,22.0023750337233,50.0,26.3915741576043,62.7700305831333,28.9619778800491,59.1977851883251,30.6851119896307,53.7489371228621,35.566106818661,47.8552089491971,894.4054708116536,25319.52978149218,251.969649502715,123595.0909924726,9,251.969649502715,Ti5O9,1520779,Triclinic,Ti,140.0,4,1.54,42.0,4.506,2.95
35.8749778007141,66.457946981999,35.967163455635,33.2289734909995,41.6633524202941,100.0,41.7717139088675,50.0,60.3877965414475,57.5647207543471,60.5535472111733,28.7823603771735,600.581018707123,53536.88448715317,236.9926720438484,89310.39542993375,1,600.581018707123,FeO,1011169,Cubic,Fe,140.0,3,1.83,25.0,7.87,2.87
30.0719614027891,100.0,30.1484552548401,50.0,31.5128714800041,80.0867747860405,32.4066552197842,53.1688225961848,37.2703788333705,65.2044714998597,50.2042772915022,51.6683951895132,213.829986468882,190997.7696020025,236.9926720438484,89310.39542993375,1,213.829986468882,HgO,9012530,Orthorhombic,Hg,150.0,2,1.9,69.0,13.5336,2.99
28.0385414910216,100.0,28.1096418811819,50.0,35.0927112241407,79.7116703158659,35.1827532902374,39.855835157933,54.3038924084264,60.7709280061513,54.4499738851096,30.3854640030756,321.4134708976278,129523.9726170764,236.9926720438484,153122.9848820853,2,236.9926720438484,RuO2,1000058,Tetragonal,Ru,130.0,4,2.2,36.0,12.1,2.7
15.0723167420553,40.2242511125442,25.1467711028638,100.0,25.210282649842,50.0,27.0578268842664,73.9788269363326,27.1263433431352,36.9894134681663,30.0325567074243,38.1408636059797,888.2393976847377,28627.16741199191,274.6668093365529,104961.8985648286,13,274.6668093365529,V6O13,2104008,Monoclinic,V,135.0,5,1.63,35.5,6.0,3.02
27.2581450161131,100.0,27.327188380814,50.0,35.7685288667301,45.2178823324867,35.8604222727477,22.6089411662434,53.8934243449946,48.9156590266578,54.0382187128806,24.4578295133289,273.5933428330276,133636.8676004362,236.9926720438484,89310.39542993375,2,273.5933428330276,TiO2,9004144,Tetragonal,Ti,140.0,4,1.54,42.0,4.506,2.95
31.8496334154571,51.4709400071303,34.5514196261351,39.289650404805,36.3568696642883,100.0,36.4503805416696,50.0,56.7490106469549,35.0118223047055,63.0909634740233,32.9249242346954,373.6455451680745,26513.89374510169,265.4000028990214,28603.53960193458,1,265.4000028990214,ZnO,2107059,Hexagonal,Zn,135.0,2,1.65,60.0,7.134,2.66
7.84457914549775,40.9104330526208,7.86410203498982,20.4552165263104,13.3338268724073,22.8820928533365,23.4718658734591,100.0,23.5310217012514,50.0,48.0082918548575,19.9406960973109,894.2474217455771,21479.7083011032,265.736126664076,58089.03879443619,47,265.736126664076,W17O47,2107065,Monoclinic,W,135.0,6,1.7,42.0,19.3,3.16
27.5264317247102,19.6159511877031,34.1291104807706,60.5711211518724,34.2165247783636,30.2855605759362,44.3917753949832,100.0,44.5079750243182,50.0,61.0971358950146,19.2536028622413,434.8137558051743,149991.4381116459,236.9926720438484,89310.39542993375,1,434.8137558051743,TiO,2002690,Hexagonal,Ti,140.0,4,1.54,42.0,4.506,2.95
